oid,profile_id,arrival_departure,stage,point,weight_lbs,horizontal_feet,vertical_feet,tas_knots,weight_kgs,horizontal_metres,vertical_metres,tas_metres,power,mode,course,fuel_flow_kgm
0,COMJET-A-1,A,1,1,0.0,-114486.8,6000.0,273.4,0.0,-34895.57664,1828.8,140.6491111,,AP,ANP2.1,
1,COMJET-A-1,A,1,2,0.0,-57243.4,3000.0,150.6,0.0,-17447.78832,914.4,77.47533333,,AP,ANP2.1,
2,COMJET-A-1,A,1,3,0.0,-28621.7,1500.0,137.1,0.0,-8723.89416,457.2,70.53033333,,AP,ANP2.1,
3,COMJET-A-1,A,1,4,0.0,-19081.1,1000.0,125.9,0.0,-5815.91928,304.8,64.76855555,,AP,ANP2.1,
4,COMJET-A-1,A,1,5,0.0,0.0,0.0,124.1,0.0,0.0,0.0,63.84255556,,AP,ANP2.1,
5,COMJET-A-1,A,1,6,0.0,164.6,0.0,117.7,0.0,50.17008,0.0,60.55011111,,AP,ANP2.1,
6,COMJET-A-1,A,1,7,0.0,1646.0,0.0,30.0,0.0,501.7008,0.0,15.43333333,,AP,ANP2.1,
7,COMJET-D-1,D,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,TO,ANP2.1,
8,COMJET-D-1,D,1,2,0.0,2826.3,0.0,139.1,0.0,861.45624,0.0,71.55922222,,TO,ANP2.1,
9,COMJET-D-1,D,1,3,0.0,4918.0,195.8,154.4,0.0,1499.0064,59.67984,79.43022222,,TO,ANP2.1,
10,COMJET-D-1,D,1,4,0.0,9423.7,1000.0,156.2,0.0,2872.3,304.8,80.4,,TO,ANP2.1,
11,COMJET-D-1,D,1,5,0.0,12225.0,1500.0,157.4,0.0,3726.18,457.2,80.97355555,,CL,ANP2.1,
12,COMJET-D-1,D,1,6,0.0,15643.6,1775.1,183.7,0.0,4768.16928,541.05048,94.50344444,,CL,ANP2.1,
13,COMJET-D-1,D,1,7,0.0,16643.6,1952.6,184.2,0.0,5072.96928,595.15248,94.76066667,,CL,ANP2.1,
14,COMJET-D-1,D,1,8,0.0,22546.7,3000.0,187.1,0.0,6872.23416,914.4,96.25255555,,CL,ANP2.1,
15,COMJET-D-1,D,1,9,0.0,40617.3,4379.5,266.8,0.0,12380.15304,1334.8716,137.2537778,,CL,ANP2.1,
16,COMJET-D-1,D,1,10,0.0,48888.3,5500.0,271.4,0.0,14901.15384,1676.4,139.6202222,,CL,ANP2.1,
17,COMJET-D-1,D,1,11,0.0,64299.7,7500.0,279.8,0.0,19598.54856,2286.0,143.9415556,,CL,ANP2.1,
18,COMJET-D-1,D,1,12,0.0,85030.5,10000.0,290.9,0.0,25917.2964,3048.0,149.6518889,,CL,ANP2.1,
19,COMJET-D-2,D,2,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,TO,ANP2.1,
20,COMJET-D-2,D,2,2,0.0,2826.3,0.0,139.1,0.0,861.45624,0.0,71.55922222,,TO,ANP2.1,
21,COMJET-D-2,D,2,3,0.0,4918.0,195.8,154.4,0.0,1499.0064,59.67984,79.43022222,,TO,ANP2.1,
22,COMJET-D-2,D,2,4,0.0,9423.7,1000.0,156.2,0.0,2872.3,304.8,80.4,,TO,ANP2.1,
23,COMJET-D-2,D,2,5,0.0,12225.0,1500.0,157.4,0.0,3726.18,457.2,80.97355555,,CL,ANP2.1,
24,COMJET-D-2,D,2,6,0.0,15643.6,1775.1,183.7,0.0,4768.16928,541.05048,94.50344444,,CL,ANP2.1,
25,COMJET-D-2,D,2,7,0.0,16643.6,1952.6,184.2,0.0,5072.96928,595.15248,94.76066667,,CL,ANP2.1,
26,COMJET-D-2,D,2,8,0.0,22546.7,3000.0,187.1,0.0,6872.23416,914.4,96.25255555,,CL,ANP2.1,
27,COMJET-D-2,D,2,9,0.0,40617.3,4379.5,266.8,0.0,12380.15304,1334.8716,137.2537778,,CL,ANP2.1,
28,COMJET-D-2,D,2,10,0.0,48888.3,5500.0,271.4,0.0,14901.15384,1676.4,139.6202222,,CL,ANP2.1,
29,COMJET-D-2,D,2,11,0.0,64299.7,7500.0,279.8,0.0,19598.54856,2286.0,143.9415556,,CL,ANP2.1,
30,COMJET-D-2,D,2,12,0.0,85030.5,10000.0,290.9,0.0,25917.2964,3048.0,149.6518889,,CL,ANP2.1,
31,COMJET-D-3,D,3,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,TO,ANP2.1,
32,COMJET-D-3,D,3,2,0.0,2826.3,0.0,139.1,0.0,861.45624,0.0,71.55922222,,TO,ANP2.1,
33,COMJET-D-3,D,3,3,0.0,4918.0,195.8,154.4,0.0,1499.0064,59.67984,79.43022222,,TO,ANP2.1,
34,COMJET-D-3,D,3,4,0.0,9423.7,1000.0,156.2,0.0,2872.3,304.8,80.4,,TO,ANP2.1,
35,COMJET-D-3,D,3,5,0.0,12225.0,1500.0,157.4,0.0,3726.18,457.2,80.97355555,,CL,ANP2.1,
36,COMJET-D-3,D,3,6,0.0,15643.6,1775.1,183.7,0.0,4768.16928,541.05048,94.50344444,,CL,ANP2.1,
37,COMJET-D-3,D,3,7,0.0,16643.6,1952.6,184.2,0.0,5072.96928,595.15248,94.76066667,,CL,ANP2.1,
38,COMJET-D-3,D,3,8,0.0,22546.7,3000.0,187.1,0.0,6872.23416,914.4,96.25255555,,CL,ANP2.1,
39,COMJET-D-3,D,3,9,0.0,40617.3,4379.5,266.8,0.0,12380.15304,1334.8716,137.2537778,,CL,ANP2.1,
40,COMJET-D-3,D,3,10,0.0,48888.3,5500.0,271.4,0.0,14901.15384,1676.4,139.6202222,,CL,ANP2.1,
41,COMJET-D-3,D,3,11,0.0,64299.7,7500.0,279.8,0.0,19598.54856,2286.0,143.9415556,,CL,ANP2.1,
42,COMJET-D-3,D,3,12,0.0,85030.5,10000.0,290.9,0.0,25917.2964,3048.0,149.6518889,,CL,ANP2.1,
43,COMJET-D-4,D,4,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,TO,ANP2.1,
44,COMJET-D-4,D,4,2,0.0,2826.3,0.0,139.1,0.0,861.45624,0.0,71.55922222,,TO,ANP2.1,
45,COMJET-D-4,D,4,3,0.0,4918.0,195.8,154.4,0.0,1499.0064,59.67984,79.43022222,,TO,ANP2.1,
46,COMJET-D-4,D,4,4,0.0,9423.7,1000.0,156.2,0.0,2872.3,304.8,80.4,,TO,ANP2.1,
47,COMJET-D-4,D,4,5,0.0,12225.0,1500.0,157.4,0.0,3726.18,457.2,80.97355555,,CL,ANP2.1,
48,COMJET-D-4,D,4,6,0.0,15643.6,1775.1,183.7,0.0,4768.16928,541.05048,94.50344444,,CL,ANP2.1,
49,COMJET-D-4,D,4,7,0.0,16643.6,1952.6,184.2,0.0,5072.96928,595.15248,94.76066667,,CL,ANP2.1,
50,COMJET-D-4,D,4,8,0.0,22546.7,3000.0,187.1,0.0,6872.23416,914.4,96.25255555,,CL,ANP2.1,
51,COMJET-D-4,D,4,9,0.0,40617.3,4379.5,266.8,0.0,12380.15304,1334.8716,137.2537778,,CL,ANP2.1,
52,COMJET-D-4,D,4,10,0.0,48888.3,5500.0,271.4,0.0,14901.15384,1676.4,139.6202222,,CL,ANP2.1,
53,COMJET-D-4,D,4,11,0.0,64299.7,7500.0,279.8,0.0,19598.54856,2286.0,143.9415556,,CL,ANP2.1,
54,COMJET-D-4,D,4,12,0.0,85030.5,10000.0,290.9,0.0,25917.2964,3048.0,149.6518889,,CL,ANP2.1,
55,COMJET-D-5,D,5,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,TO,ANP2.1,
56,COMJET-D-5,D,5,2,0.0,2826.3,0.0,139.1,0.0,861.45624,0.0,71.55922222,,TO,ANP2.1,
57,COMJET-D-5,D,5,3,0.0,4918.0,195.8,154.4,0.0,1499.0064,59.67984,79.43022222,,TO,ANP2.1,
58,COMJET-D-5,D,5,4,0.0,9423.7,1000.0,156.2,0.0,2872.3,304.8,80.4,,TO,ANP2.1,
59,COMJET-D-5,D,5,5,0.0,12225.0,1500.0,157.4,0.0,3726.18,457.2,80.97355555,,CL,ANP2.1,
60,COMJET-D-5,D,5,6,0.0,15643.6,1775.1,183.7,0.0,4768.16928,541.05048,94.50344444,,CL,ANP2.1,
61,COMJET-D-5,D,5,7,0.0,16643.6,1952.6,184.2,0.0,5072.96928,595.15248,94.76066667,,CL,ANP2.1,
62,COMJET-D-5,D,5,8,0.0,22546.7,3000.0,187.1,0.0,6872.23416,914.4,96.25255555,,CL,ANP2.1,
63,COMJET-D-5,D,5,9,0.0,40617.3,4379.5,266.8,0.0,12380.15304,1334.8716,137.2537778,,CL,ANP2.1,
64,COMJET-D-5,D,5,10,0.0,48888.3,5500.0,271.4,0.0,14901.15384,1676.4,139.6202222,,CL,ANP2.1,
65,COMJET-D-5,D,5,11,0.0,64299.7,7500.0,279.8,0.0,19598.54856,2286.0,143.9415556,,CL,ANP2.1,
66,COMJET-D-5,D,5,12,0.0,85030.5,10000.0,290.9,0.0,25917.2964,3048.0,149.6518889,,CL,ANP2.1,
67,COMJET-D-6,D,6,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,TO,ANP2.1,
68,COMJET-D-6,D,6,2,0.0,2826.3,0.0,139.1,0.0,861.45624,0.0,71.55922222,,TO,ANP2.1,
69,COMJET-D-6,D,6,3,0.0,4918.0,195.8,154.4,0.0,1499.0064,59.67984,79.43022222,,TO,ANP2.1,
70,COMJET-D-6,D,6,4,0.0,9423.7,1000.0,156.2,0.0,2872.3,304.8,80.4,,TO,ANP2.1,
71,COMJET-D-6,D,6,5,0.0,12225.0,1500.0,157.4,0.0,3726.18,457.2,80.97355555,,CL,ANP2.1,
72,COMJET-D-6,D,6,6,0.0,15643.6,1775.1,183.7,0.0,4768.16928,541.05048,94.50344444,,CL,ANP2.1,
73,COMJET-D-6,D,6,7,0.0,16643.6,1952.6,184.2,0.0,5072.96928,595.15248,94.76066667,,CL,ANP2.1,
74,COMJET-D-6,D,6,8,0.0,22546.7,3000.0,187.1,0.0,6872.23416,914.4,96.25255555,,CL,ANP2.1,
75,COMJET-D-6,D,6,9,0.0,40617.3,4379.5,266.8,0.0,12380.15304,1334.8716,137.2537778,,CL,ANP2.1,
76,COMJET-D-6,D,6,10,0.0,48888.3,5500.0,271.4,0.0,14901.15384,1676.4,139.6202222,,CL,ANP2.1,
77,COMJET-D-6,D,6,11,0.0,64299.7,7500.0,279.8,0.0,19598.54856,2286.0,143.9415556,,CL,ANP2.1,
78,COMJET-D-6,D,6,12,0.0,85030.5,10000.0,290.9,0.0,25917.2964,3048.0,149.6518889,,CL,ANP2.1,
79,DHC-2FLT-A-1,A,1,1,0.0,-114486.8,6000.0,98.4,0.0,-34895.57664,1828.8,50.62133333,,AP,ANP2.1,
80,DHC-2FLT-A-1,A,1,2,0.0,-57243.4,3000.0,94.1,0.0,-17447.78832,914.4,48.40922222,,AP,ANP2.1,
81,DHC-2FLT-A-1,A,1,3,0.0,-56243.4,2947.6,93.8,0.0,-17142.98832,898.42848,48.25488889,,AP,ANP2.1,
82,DHC-2FLT-A-1,A,1,4,0.0,-28621.7,1500.0,86.9,0.0,-8723.89416,457.2,44.70522222,,AP,ANP2.1,
83,DHC-2FLT-A-1,A,1,5,0.0,-27621.7,1447.6,86.3,0.0,-8419.09416,441.22848,44.39655556,,AP,ANP2.1,
84,DHC-2FLT-A-1,A,1,6,0.0,-19081.1,1000.0,81.2,0.0,-5815.91928,304.8,41.77288889,,AP,ANP2.1,
85,DHC-2FLT-A-1,A,1,7,0.0,-18081.1,947.6,80.9,0.0,-5511.11928,288.82848,41.61855556,,AP,ANP2.1,
86,DHC-2FLT-A-1,A,1,8,0.0,-9540.6,500.0,78.6,0.0,-2907.97488,152.4,40.43533333,,AP,ANP2.1,
87,DHC-2FLT-A-1,A,1,9,0.0,-8540.6,447.6,78.5,0.0,-2603.17488,136.42848,40.38388889,,AP,ANP2.1,
88,DHC-2FLT-A-1,A,1,10,0.0,0.0,0.0,78.2,0.0,0.0,0.0,40.22955556,,AP,ANP2.1,
89,DHC-2FLT-A-1,A,1,11,0.0,150.0,0.0,70.0,0.0,45.72,0.0,36.01111111,,AP,ANP2.1,
90,DHC-2FLT-A-1,A,1,12,0.0,1150.0,0.0,10.0,0.0,350.52,0.0,5.144444444,,AP,ANP2.1,
91,DHC-2FLT-D-1,D,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,TO,ANP2.1,
92,DHC-2FLT-D-1,D,1,2,0.0,1597.3,0.0,61.0,0.0,486.85704,0.0,31.38111111,,TO,ANP2.1,
93,DHC-2FLT-D-1,D,1,3,0.0,2014.0,34.4,65.0,0.0,613.8672,10.48512,33.43888889,,TO,ANP2.1,
